tweet_id,tweet_hashtag,tweet_text,retweet,retweet_source_id,retweet_count,is_fake,user_verified,user_followers_count,user_statuses_count,user_friends_count,user_favourites_count,tweet_relative_age
581091339464388608,germanwings-crash,"@rladdi1 @TerryMoran @WNTonight or bus drivers, or train drivers.
Stay at home - NEVER go out!",false,581065360926851072,0,true,False,145,1456,317,115,11
581317775701897216,germanwings-crash,@slone I'm not sure on these sources. I do want to know what is in those 3 boxes they hauled off.,false,581302544116379648,0,true,False,2545,23277,2558,22606,2
580352871180476416,germanwings-crash,“@airlivenet: NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation”,false,580352273001410560,2,true,False,5949,8279,185,561,0
580321317527879680,germanwings-crash,Germanwings Airbus A320 en route from Barcleona to Dusseldorf crashes in southern French Alps - 148 people on board http://t.co/dqXZQFlg9U,false,None,34,true,True,286804,75476,192,2,6
580373168168140800,germanwings-crash,@SkyNews yet another Airbus crash? These planes are not fit to be in the air!,false,580370249712697344,1,true,False,193,4040,133,1501,6
580319320464596992,germanwings-crash,"Airbus A320. RT @hamishNews: 142 passengers on board GermanWings plane which has crashed in French Alps, according to AFP",false,580318938996740096,6,true,True,15386,29625,966,2951,0
580887851992133633,germanwings-crash,@WIRED sounds like the pilot may have had a stroke/MI?,false,580882121222434816,0,true,False,69,1062,232,594,9
581063957684850688,germanwings-crash,#BREAKING #GERMANWINGS co-pilot confirmed name at Press Conference: FirstName: Andreas Guenter / LastName: Lubitz,false,None,36,true,True,44886,13974,733,490,0
581825568821374976,germanwings-crash,@Zacardo @cnni and how did you come to the conclusion that I came to that conclusion?,false,581825096110620672,0,true,False,1,200,3,0,7
580352926645772288,germanwings-crash,@SkyNews 144 + 6 = 150. Why just 148?,false,580352532167311362,0,true,False,2834,35508,3120,7150,6
580324738687434752,germanwings-crash,"@SunnyTailor ich weiss, tut mir so leid",false,580324530725494784,0,true,False,114,4670,124,7154,9
580327197921120256,germanwings-crash,"Reports: Crashed #Germanwings plane was carrying 148 people, including 142 passengers, two pilots and four flight attendants.",false,None,85,true,True,131018,13319,425,3,3
580342887910494208,germanwings-crash,"@mashable Did you mean ""mayday"" here or ""..for emergency""?",false,580339547269144576,0,true,False,131,795,270,92,5
581294674326892544,germanwings-crash,@RavenHUWolf 1 sinlge woman stood up n oppose thm making shit Demo saw on U tube it is gone Pathetic state there is Europe already losl case,false,581288928646340608,0,true,False,488,14755,977,1322,7
582252920789295104,germanwings-crash,@slone if you crashed a plane the same site would do a write up saying you were a Muslim convert. It's all innuendo and propaganda.,false,581300992194572288,0,true,False,20,1646,25,8,6
580340609958858753,germanwings-crash,@NBCNews Praying for the families and friends of those involved in crash. I'm so sorry for your loss.,false,580339825649291264,0,true,False,15,112,187,119,8
580349946580328448,germanwings-crash,Se confirma que desde el #Airbus320 se mandaron varios mensajes de socorro antes de anticipar un aterrizaje de emergencia (vía @airlivenet),false,580348878370828288,0,true,False,3967,40657,794,3023,11
580327855202025473,germanwings-crash,"“@Reuters: Germanwings plane crashes in France, up to 150 feared dead http://t.co/jRqsj1a04C” so sad",false,580327336505176064,0,true,False,569,1951,1445,777,5
580327692765151232,germanwings-crash,"Germanwings crash plane 'lost signal at 6,800 feet', flight radar shows http://t.co/AjQxaENYSb http://t.co/cgU1GqKYqK",false,None,47,true,True,616423,104416,1210,26,0
580698232503672832,germanwings-crash,"@AP @FAANews @AirportKRAL The Airbus needs to be grounded or made to fly under 15,000 until the oxygen system &amp; bleed air is investigated",false,580697361799876608,0,true,False,263,12414,514,552,9
581137405186478080,germanwings-crash,"so sad !!!  if u wanna kill ur self,  then that's YOUR CHOICE,  but why take innocent ppl with u.  IJS @DailyMirror @AHammond_WREG3",false,581132461960249344,0,true,False,339,13357,576,5152,6
581156001535139840,germanwings-crash,"@FoxNews Death wish is one thing but murderous, homicidal behavior is something else. This guy was also psychotic. Must've been signs.",false,581153923987206146,0,true,False,65,1932,357,3699,5
581107798932631552,germanwings-crash,schoolmates of co-pilot who crashed #4U9525 tell german reporters he took 6-months break from flight training in 2009 due to burnout-syndrom,false,None,113,true,True,4019,1584,1148,12,1
580327626419482624,germanwings-crash,"ALERT France's transport minister says distress signal was sent from Germanwings plane - @patthomas, @europe1 http://t.co/Ni7bJyJ52i",false,None,43,true,False,57163,14406,382,350,2
581654535518699520,germanwings-crash,"@_hadji_911 @ChristieC733 @gatewaypundit If you don't read it here, you may never hear about it again.",false,581307361857392642,2,true,False,1961,18886,2138,1882,7
581290814820626432,germanwings-crash,@SonofLiberty357 @peddoc63 @gatewaypundit Shock not! They are out to get us.,false,581287108607811584,1,true,False,337,12752,291,427,11
581392682905288705,germanwings-crash,@SanghArmy because of islam is everlasting religion......so I request you don't worship creation worship the creator.........,false,581299253743501312,0,true,False,21,212,179,275,4
580325138438053888,germanwings-crash,@AlexeyIvakhov @flightradar24 http://t.co/7h7DYxczTy,false,580320304897064960,0,true,False,16904,19229,18590,3,11
580886962577379329,germanwings-crash,@AC360 @JimTilmon @nytimes Why weren't passengers calling loved ones when they saw pilot was locked out of cockpit &amp; knew they were doomed?,false,580883793709547521,0,true,False,3114,55041,3425,1002,2
580327167743135745,germanwings-crash,"@9VSKA @planefinder What does that mean? -14,144 vertrate?",false,580322184607862785,0,true,False,774,12360,1108,1137,8
580336849534648320,germanwings-crash,"#Germanwings update: 
- #Airbus A320 crashes in French Alps
- Barcelona-to-Dusseldorf flight
- 142 passengers &amp; 6 crew members",false,None,26,true,True,2100631,77310,99,79,2
581064570338484224,germanwings-crash,@SkyNewsBreak What the fuck was he thinking ? Why ? Why ? Why ? Why take the lives of so many innocent people ?,false,581063928953876480,0,true,False,1374,6026,1323,465,7
580350715408859136,germanwings-crash,"RT @BBCBreaking Victims of #Germanwings crash were most likely from Spain, Germany &amp; Turkey, says President Hollande http://t.co/vMWyWONXXq",false,580349875851784192,0,true,True,2274,5407,1534,80,10
580379486732066817,germanwings-crash,"BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4",false,None,134,true,True,3360512,77428,335,0,0
581101427755511810,germanwings-crash,@JamesF85 @AlexSpeer98 hahahaha!,false,581101293936250880,0,true,False,5317,84058,587,33597,1
581448868803543040,germanwings-crash,"@MarcHilliker Thar we go!  He just turned into ""a brown guy who probably don't even talk the language proper!""  Surprise, surprise...",false,581437061363675136,0,true,False,449,25562,190,180,8
581813850867027968,germanwings-crash,@RWSurferGirl @anyclinic this man was sick and allowed to fly  his doctor should have mentioned this to Germanwings or more proactive..,false,581547521656299520,0,true,False,1781,37277,1634,3068,11
581547694776315904,germanwings-crash,"@RWSurferGirl I'm confused, I just now read that he was suffering from depression &amp; had DRs notes excusing him from work @anyclinic",false,581546828954411008,0,true,False,2710,13480,2029,7929,9
580327600133931008,germanwings-crash,@NBCNews @germanwings why are these almost always happening in remote areas,false,580327468416032768,0,true,False,989,12626,497,634,9
581300365825597440,germanwings-crash,@Obsessedabroad RE https://t.co/rRvUFM1UbP @ron_fournier @jimgeraghty,false,581300135784747008,1,true,False,1875,29147,96,2600,0
581064816246329344,germanwings-crash,“@USATODAY: French prosecutor names co-pilot of #germanwings plane that crashed in the Alps as Andreas Lubitz. He was at controls of plane.”,false,581064144394285056,0,true,False,1642,13815,769,1372,9
581292999474184192,germanwings-crash,"@RavenHUWolf Funny how the first words out of ☭bama's mouth were ""It wasn't terrorism!""

Now what excuses will he make?",false,581291315121369088,2,true,False,186,807,233,523,7
581264312875900929,germanwings-crash,@gebauerspon Burn out at 22?! 👀 #4U9525,false,581107798932631552,0,true,False,976,53662,900,6242,11
580351247863050240,germanwings-crash,@cnnbrk poor souls and shame on cnn for doing all they can to press for drama on coverage,false,580326807704088576,0,true,False,18,1606,144,11,1
581512091560865792,germanwings-crash,"@ImHaytham @MuslimMatters Blame whitey is a great way to escape taking responsibility, Media Bigotry is a disgrace but so is reverse racism",false,581479017770979329,0,true,False,850,130648,1993,68108,2
580336794299805696,germanwings-crash,"@stefandevries BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580318020192571392,0,true,False,518,15607,1532,219,11
580883675035901952,germanwings-crash,@itvnews seriously? How was he locked out? Where was the co-pilot. People are hiding some truths recently!,false,580882674413375488,0,true,False,458,11120,329,1721,10
580496044947070979,germanwings-crash,@airlivenet @nilsrompen,false,580348878370828288,0,true,False,6,13,28,0,11
581307392824090624,germanwings-crash,"@collinsrcgirl @NoahWehrman  WEEEELL,  CNN are always in the dark. They should have foot slog journo's instead of made-up shit kickers on TV",false,581298905918230531,0,true,False,254,10317,257,230,4
581449096852041728,germanwings-crash,@DrMartyFox @ThePatriot143 : MSM silent...... Fox News silent......,false,581404604677660673,1,true,False,1478,46655,785,38491,6
580491261435637760,germanwings-crash,@DailyMirror #RIP 😔🌹,false,580366761398239232,0,true,False,1184,19461,674,10127,2
580341529870348288,germanwings-crash,@foxandfriends ok so.. There is no other news ? For an hour this is what we hear about ??,false,580340476949086208,1,true,False,27,432,97,43,8
580373936216522752,germanwings-crash,"“@BBCBreaking: 2 babies were among 144 passengers on board crashed #Germanwings plane "" bizarre to report just this?",false,580370275121938432,0,true,False,353,6683,300,739,1
580337657961578497,germanwings-crash,"@RT_com @flightradar24 BREAKING - Germanwings plane crashes in France, up to 150 believed dead
http://t.co/HWyOPGobie",false,580322066374721537,0,true,False,519,15607,1532,219,11
580369870057029634,germanwings-crash,"“@cnnbrk: 150 people were on board plane that crashed in France today, http://t.co/7VjowBRtyV http://t.co/oN16knmlwl” So heartbreaking.",false,580365368805486592,13,true,True,123123,8033,436,3204,3
581299530517192705,germanwings-crash,@daxtonbrown @AnewTrackrecord @ShamNaarai I wouldn't put anyone on a bus with a muslim driver much less a plane.,false,581298086246395904,0,true,False,1618,1642,1885,12,5
581322520197885952,germanwings-crash,"@slone @JrJacktown 
So, it's Andreas Muhammad Al Lubitz.

#TCOT",false,581302544116379648,1,true,False,2585,7141,2555,173,0
580409595472060416,germanwings-crash,@LIVE_COVERAGE @MissWitch2310 @BBCBreaking I didn't mean millions literally ;) figure of speech,false,580409410884894720,1,true,False,1152,106552,969,23109,6
581064539829067776,germanwings-crash,"@cnni 

 #BS
#Bullshit
http://t.co/HUKrD9ijEf",false,581063753837481984,1,true,False,2241,51614,2001,3405,9
580327721454043136,germanwings-crash,“@airlivenet: #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/JUue4pwkIK”😔how unfortunate,false,580319116302647297,0,true,False,493,19856,323,229,9
580324490447622145,germanwings-crash,"@drl @flightradar24 was about to say that... 6,800 feet above Alps..",false,580320825607385089,0,true,False,195,3155,752,1667,4
580324050628661248,germanwings-crash,@9VSKA @planefinder if it's those @$£%# pitot tubes again...,false,580323874631372800,0,true,False,115,6038,321,28,0
580338174259539968,germanwings-crash,@NYCAviation @planefinder how it the descent at position 30 possible?,false,580334678340558849,0,true,False,52,227,260,46,0
580325548334923776,germanwings-crash,@BreakingNews @patthomas @Europe1 are there any casualties?????,false,580325043705667586,0,true,False,355,8689,616,5463,0
581064927101628416,germanwings-crash,@marcepa49 @flightradar24 @isobelroe It was obvious it was being manually controlled by the changes in descent rate. Also no,false,581064636373590016,0,true,False,2316,65387,2460,925,10
580337657777156097,germanwings-crash,@BBCBreaking On a positive note there is a runway in Barcelonette.,false,580336417391439872,0,true,False,300,8555,335,1108,6
581303832895885312,germanwings-crash,"The #Germanwings co-pilot was not a Muslim, so he could not have been a terrorist. He was depressed. 😒 http://t.co/ySZzpYHuWB",false,None,33,true,False,654,19915,621,48,11
581223070880391170,germanwings-crash,@EdiFFM @ffschweden @gebauerspon  ADAD-Sydrom? May be he was a solipsistic misanthrop...we now too less about the situation...,false,581116522640355328,0,true,False,21,157,171,19,9
580327314858385408,germanwings-crash,@RobPulseNews @germanwings @AsmGhzl1 Woooi,false,580326073776357376,0,true,False,301,6547,284,682,6
